precision,recall,thresholds
0.0051712310696005485,1.0,0.06845773011445999
0.0051715039577836415,1.0,0.06845822185277939
0.005171776874769117,1.0,0.06845931708812714
0.005172049820561537,1.0,0.06846106052398682
0.005172322795165461,1.0,0.06846124678850174
0.005172595798585453,1.0,0.06846203655004501
0.005172868830826075,1.0,0.06846410781145096
0.005173414981787468,1.0,0.06846637278795242
0.005173688100517369,1.0,0.06846731156110764
0.005173961248086162,1.0,0.0684674084186554
0.005174234424498416,1.0,0.06846830248832703
0.005174507629758699,1.0,0.06846919655799866
0.0051747808638715805,1.0,0.06847096234560013
0.005175054126841633,1.0,0.0684749186038971
0.005175327418673426,1.0,0.06847558170557022
0.005175600739371534,1.0,0.06847575306892395
0.00517587408894053,1.0,0.06847637891769409
0.005176147467384989,1.0,0.06847652792930603
0.005176694310918599,1.0,0.06847712397575378
0.005176967776016905,1.0,0.06847857683897018
0.005177241270008981,1.0,0.0684814453125
0.005177514792899409,1.0,0.06848381459712982
0.0051777883446927665,1.0,0.06848590821027756
0.005178061925393639,1.0,0.0684870257973671
0.005178335535006605,1.0,0.06848758459091187
0.00517860917353625,1.0,0.06848766654729843
0.0051788828409871585,1.0,0.06849101185798645
0.005179156537363915,1.0,0.06849178671836853
0.005179430262671106,1.0,0.06849288195371628
0.005179704016913319,1.0,0.06849394738674164
0.005179977800095143,1.0,0.06849463284015656
0.005180251612221165,1.0,0.06849589198827744
0.00518079932332417,1.0,0.06849648803472519
0.0051810732223103355,1.0,0.06850110739469528
0.0051813471502590676,1.0,0.06850342452526093
0.005181621107174959,1.0,0.06850430369377136
0.005181895093062606,1.0,0.0685044601559639
0.005182169107926604,1.0,0.06850582361221313
0.0051824431517715494,1.0,0.06850739568471909
0.00518326545723806,1.0,0.06850770860910416
0.005183539617052787,1.0,0.06850817054510117
0.005183813805871462,1.0,0.06850932538509369
0.005184088023698688,1.0,0.06850957125425339
0.005184362270539068,1.0,0.06851077079772949
0.0051854595481242395,1.0,0.06851087510585785
0.005185733940099481,1.0,0.06851113587617874
0.005186008361115521,1.0,0.0685119703412056
0.005186282811176969,1.0,0.06851302087306976
0.005186557290288436,1.0,0.0685151219367981
0.005186831798454536,1.0,0.06851842254400253
0.005187106335679882,1.0,0.06851843744516373
0.005187380901969087,1.0,0.0685197189450264
0.005187655497326769,1.0,0.06851977854967117
0.005187930121757544,1.0,0.06852177530527115
0.005188204775266028,1.0,0.06852317601442337
0.00518847945785684,1.0,0.06852332502603531
0.0051887541695346,1.0,0.06852348893880844
0.005189028910303929,1.0,0.06852459907531738
0.005189303680169447,1.0,0.06852490454912186
0.0051895784791357764,1.0,0.06852497905492783
0.005189853307207541,1.0,0.06852574646472931
0.0051937039588743445,1.0,0.06852662563323975
0.005194254518471405,1.0,0.06852700561285019
0.005194529842043888,1.0,0.06852707266807556
0.005194805194805195,1.0,0.06853040307760239
0.005195080576759966,1.0,0.06853219866752625
0.005195355987912845,1.0,0.06853300333023071
0.005195631428268476,1.0,0.0685335174202919
0.005195906897831505,1.0,0.06853412836790085
0.0051961823966065745,1.0,0.06853427737951279
0.005196457924598335,1.0,0.06853500753641129
0.005196733481811433,1.0,0.06853513419628143
0.005197009068250517,1.0,0.06853640079498291
0.005197284683920237,1.0,0.06853745877742767
0.005197560328825245,1.0,0.0685378834605217
0.00519811170635973,1.0,0.06854017078876495
0.005198387438998515,1.0,0.06854040175676346
0.0051986632008912,1.0,0.06854215264320374
0.0051989389920424406,1.0,0.06854241341352463
0.005199490662139219,1.0,0.0685429573059082
0.005199766541094073,1.0,0.06854327768087387
0.005200042449326117,1.0,0.06854482740163803
0.00520031838684001,1.0,0.06854794919490814
0.005200594353640416,1.0,0.06854820996522903
0.005200870349731996,1.0,0.06855040043592453
0.005201146375119414,1.0,0.06855259090662003
0.005201422429807335,1.0,0.06855263561010361
0.005201974627103349,1.0,0.0685528814792633
0.005202250769720777,1.0,0.0685541182756424
0.005202526941657376,1.0,0.06855624169111252
0.005202803142917817,1.0,0.06855667382478714
0.005203079373506769,1.0,0.06855787336826324
0.0052044609665427505,1.0,0.06855962425470352
0.005204737373200914,1.0,0.06856019049882889
0.00520501380922031,1.0,0.06856195628643036
0.00520529027460562,1.0,0.06856640428304672
0.0052055667693615216,1.0,0.06856713443994522
0.005205843293492696,1.0,0.0685671791434288
0.005206119847003825,1.0,0.0685674250125885
0.005206396429899591,1.0,0.06856774538755417
0.005206673042184678,1.0,0.06856821477413177
0.005206949683863769,1.0,0.068568654358387
0.0052072263549415515,1.0,0.06856878101825714
0.005207503055422711,1.0,0.06856919080018997
0.005207779785311935,1.0,0.06856999546289444
0.005208056544613913,1.0,0.0685703456401825
0.005208333333333333,1.0,0.06857083737850189
0.005208610151474887,1.0,0.06857360154390335
0.005208886999043266,1.0,0.06857413798570633
0.005209163876043162,1.0,0.06857749074697495
0.005209440782479269,1.0,0.06857918947935104
0.005209717718356281,1.0,0.06857974082231522
0.005209994683678894,1.0,0.068587526679039
0.005210548702679711,1.0,0.06858910620212555
0.0052108257563673105,1.0,0.0685919001698494
0.005211102839519303,1.0,0.06859457492828369
0.005211379952140389,1.0,0.06859461963176727
0.0052116570942352695,1.0,0.0685950368642807
0.005211934265808647,1.0,0.0685950443148613
0.0052122114668652275,1.0,0.06859692186117172
0.005212488697409712,1.0,0.06859826296567917
0.005212765957446809,1.0,0.06859969347715378
0.0052130432469812225,1.0,0.06860004365444183
0.005213320566017661,1.0,0.0686013251543045
0.0052135979145608346,1.0,0.06860204041004181
0.00521387529261545,1.0,0.06860236078500748
0.0052141527001862194,1.0,0.0686028003692627
0.005214430137277855,1.0,0.06860323250293732
0.0052147076038950675,1.0,0.06860382854938507
0.0052149851000425716,1.0,0.06860403716564178
0.005215262625725081,1.0,0.0686044916510582
0.005215540180947312,1.0,0.06860624253749847
0.005215817765713982,1.0,0.06860702484846115
0.005216095380029807,1.0,0.068607859313488
0.005216373023899505,1.0,0.06860803067684174
0.005216650697327798,1.0,0.06861203908920288
0.0052169284003194035,1.0,0.06861436367034912
0.005217206132879046,1.0,0.06861508637666702
0.005217483895011446,1.0,0.06861545145511627
0.005218039508013418,1.0,0.06861676275730133
0.005218317358892438,1.0,0.06861686706542969
0.005218873149430184,1.0,0.06861697137355804
0.0052194290583723905,1.0,0.06861698627471924
0.0052197070572569905,1.0,0.06861738115549088
0.005219985085756898,1.0,0.06861776858568192
0.005220263143876845,1.0,0.06862081587314606
0.005221097496004262,1.0,0.06862322241067886
0.005221375672651713,1.0,0.06862324476242065
0.005221653878942882,1.0,0.06862340122461319
0.005221932114882507,1.0,0.06862401217222214
0.005222210380475328,1.0,0.06862561404705048
0.005222488675726086,1.0,0.06862574815750122
0.005222767000639523,1.0,0.06862643361091614
0.005223045355220381,1.0,0.06862657517194748
0.005223323739473404,1.0,0.06862663477659225
0.005223602153403337,1.0,0.06862841546535492
0.0052238805970149255,1.0,0.06862879544496536
0.005224159070312917,1.0,0.06862960010766983
0.005224437573302058,1.0,0.0686318427324295
0.005224716105987098,1.0,0.06863201409578323
0.005224994668372787,1.0,0.06863300502300262
0.005225551882265117,1.0,0.06863382458686829
0.005225830533781261,1.0,0.0686340406537056
0.0052261092150170645,1.0,0.06863494217395782
0.005228618684308808,1.0,0.06863574683666229
0.0052288976630028815,1.0,0.06863733381032944
0.005229455709711847,1.0,0.06863812357187271
0.005230013875547016,1.0,0.0686383843421936
0.00523029300314885,1.0,0.06863969564437866
0.0052305721605465415,1.0,0.06863974034786224
0.005230851347744862,1.0,0.0686398297548294
0.005231409811562483,1.0,0.06864152103662491
0.00523168908819133,1.0,0.0686425194144249
0.0052319683946399015,1.0,0.06864266842603683
0.005232247730912974,1.0,0.06864316761493683
0.0052325270970153236,1.0,0.0686434879899025
0.00523280649295173,1.0,0.06864411383867264
0.005233085918726971,1.0,0.06864539533853531
0.00523336537434583,1.0,0.06864576041698456
0.005233644859813084,1.0,0.06864649057388306
0.005233924375133519,1.0,0.06864650547504425
0.0052344834953530605,1.0,0.0686468854546547
0.005234763100261738,1.0,0.06864932924509048
0.005235042735042735,1.0,0.06864981353282928
0.005235322399700839,1.0,0.06865010410547256
0.005235602094240838,1.0,0.06865207105875015
0.005235881818667521,1.0,0.06865294277667999
0.005236161572985681,1.0,0.06865470856428146
0.005236441357200107,1.0,0.06865545362234116
0.0052367211713155925,1.0,0.06865695118904114
0.005237001015336931,1.0,0.06866082549095154
0.0052372808892689185,1.0,0.06866432726383209
0.005237560793116348,1.0,0.06866680085659027
0.00523784072688402,1.0,0.06866684556007385
0.0052384006841992735,1.0,0.06866764277219772
0.005238680707756455,1.0,0.0686703473329544
0.005238960761253074,1.0,0.06867434829473495
0.005239240844693932,1.0,0.06867554783821106
0.005239520958083832,1.0,0.06867630034685135
0.005239801101427579,1.0,0.06867779791355133
0.0052400812747299755,1.0,0.06867953389883041
0.005240361477995829,1.0,0.06867962330579758
0.005240641711229946,1.0,0.06868068873882294
0.005241482590789966,1.0,0.0686822161078453
0.005241762943945229,1.0,0.06868237257003784
0.005242043327092805,1.0,0.06868313252925873
0.005242323740237509,1.0,0.06868375837802887
0.005242604183384155,1.0,0.06868389248847961
0.005242884656537556,1.0,0.06868410855531693
0.005243165159702531,1.0,0.06868523359298706
0.0052434456928838954,1.0,0.06868655979633331
0.005243726256086468,1.0,0.06868794560432434
0.005244006849315069,1.0,0.06869133561849594
0.005244287472574517,1.0,0.06869153678417206
0.0052465335403394184,1.0,0.0686921626329422
0.005246814434093586,1.0,0.06869225203990936
0.005247095357926862,1.0,0.068692646920681
0.005247657295850067,1.0,0.06869339197874069
0.005247938309949663,1.0,0.06869346648454666
0.0052482193541477,1.0,0.06869452446699142
0.005248500428449015,1.0,0.06869596987962723
0.005248781532858443,1.0,0.06869865953922272
0.005249343832020997,1.0,0.06869969516992569
0.005249625026783801,1.0,0.06870079040527344
0.005251312828207052,1.0,0.06870327889919281
0.005251594233963882,1.0,0.06870466470718384
0.005251875669882101,1.0,0.06870582699775696
0.005252157135966558,1.0,0.06870663166046143
0.005252438632222103,1.0,0.06870703399181366
0.005252720158653588,1.0,0.06870721280574799
0.005253001715265866,1.0,0.06870780885219574
0.00525328330206379,1.0,0.06870917975902557
0.005253564919052214,1.0,0.06870927661657333
0.005253846566235994,1.0,0.06870953738689423
0.005254128243619987,1.0,0.06871035695075989
0.005254409951209051,1.0,0.0687125101685524
0.005254691689008043,1.0,0.06871266663074493
0.0052549734570218245,1.0,0.06871281564235687
0.005255255255255256,1.0,0.06871955841779709
0.005255537083713198,1.0,0.06872056424617767
0.005255818942400515,1.0,0.06872064620256424
0.00525610083132207,1.0,0.06872159987688065
0.005256382750482729,1.0,0.0687231719493866
0.005256664699887358,1.0,0.06872463971376419
0.005256946679540821,1.0,0.06872474402189255
0.005257228689447991,1.0,0.06872490048408508
0.005257510729613734,1.0,0.0687255859375
0.005257792800042921,1.0,0.06872926652431488
0.005258074900740423,1.0,0.06873002648353577
0.005258639192959862,1.0,0.06873039156198502
0.005258921384491549,1.0,0.06873045116662979
0.005259203606311044,1.0,0.06873217970132828
0.005259485858423228,1.0,0.06873247772455215
0.00526287524837549,1.0,0.0687333345413208
0.005263157894736842,1.0,0.06873341649770737
0.005263440571459262,1.0,0.06873425096273422
0.005263723278547642,1.0,0.06873530894517899
0.005264006016006875,1.0,0.06873597949743271
0.005264288783841857,1.0,0.06873716413974762
0.00526542015903718,1.0,0.06873815506696701
0.005265703078824352,1.0,0.0687381774187088
0.005266269009619001,1.0,0.06873834133148193
0.005266552020636285,1.0,0.06874135136604309
0.005267118133935289,1.0,0.06874255836009979
0.005267401236226821,1.0,0.06874320656061172
0.005267684368952913,1.0,0.06874366849660873
0.005267967532118475,1.0,0.06874502450227737
0.005268250725728416,1.0,0.06874504685401917
0.005268533949787646,1.0,0.06874539703130722
0.0052688172043010755,1.0,0.06874560564756393
0.005269100489273617,1.0,0.06874658912420273
0.005269383804710184,1.0,0.06874693930149078
0.0052696671506156905,1.0,0.0687478557229042
0.0052699505269950524,1.0,0.06874994188547134
0.005270233933853187,1.0,0.06875142455101013
0.005270517371195009,1.0,0.06875184923410416
0.005270800839025439,1.0,0.06875235587358475
0.005271084337349397,1.0,0.0687531903386116
0.0052716514254975795,1.0,0.06875406205654144
0.005272218635678933,1.0,0.06875529885292053
0.005272502286544359,1.0,0.06875587999820709
0.005272785967932853,1.0,0.06875775754451752
0.005273069679849341,1.0,0.06875873357057571
0.005273353422298751,1.0,0.06875939667224884
0.005273637195286014,1.0,0.06875944882631302
0.005273920998816058,1.0,0.0687602162361145
0.005274204832893817,1.0,0.06876064091920853
0.00527448869752422,1.0,0.0687616840004921
0.005274772592712202,1.0,0.06876177340745926
0.0052750565184626974,1.0,0.06876225769519806
0.005275340474780643,1.0,0.06876276433467865
0.005275624461670974,1.0,0.06876344978809357
0.005275908479138627,1.0,0.06876648962497711
0.0052761925271885435,1.0,0.0687677264213562
0.005276476605825661,1.0,0.06876810640096664
0.005276760715054922,1.0,0.06876864284276962
0.005278181720256369,1.0,0.06876926869153976
0.005278466013142303,1.0,0.06877078115940094
0.005278750336654996,1.0,0.06877683848142624
0.005279319075580456,1.0,0.0687769204378128
0.005279603491003124,1.0,0.06878016144037247
0.005279887937072356,1.0,0.06878087669610977
0.005280172413793104,1.0,0.06878221780061722
0.005280456921170322,1.0,0.0687829926609993
0.005280741459208966,1.0,0.06878487765789032
0.005281595257343034,1.0,0.06878700107336044
0.005281879918076965,1.0,0.06878713518381119
0.005282164609497117,1.0,0.06878785789012909
0.005282449331608452,1.0,0.06878867745399475
0.005282734084415934,1.0,0.06878954917192459
0.005283588527064913,1.0,0.06878966838121414
0.005283873402706637,1.0,0.06879045069217682
0.005284158309069341,1.0,0.0687907263636589
0.005284443246157994,1.0,0.06879222393035889
0.005284728213977567,1.0,0.06879373639822006
0.005285013212533031,1.0,0.06879410147666931
0.00528529824182936,1.0,0.06879477202892303
0.0052861535142132805,1.0,0.06879545748233795
0.005286438666522818,1.0,0.06879712641239166
0.005286723849598101,1.0,0.06879737973213196
0.005287009063444109,1.0,0.0687975361943245
0.005287294308065822,1.0,0.06879778206348419
0.0052875795834682205,1.0,0.06879785656929016
0.0052878648896562885,1.0,0.06879914551973343
0.0052881502266350095,1.0,0.06880178302526474
0.005288435594409368,1.0,0.06880208849906921
0.0052887209929843495,1.0,0.06880294531583786
0.005289862895390262,1.0,0.06880473345518112
0.005290148448043185,1.0,0.06880521774291992
0.0052904340315266685,1.0,0.06880530714988708
0.005290719645845705,1.0,0.06880604475736618
0.005291005291005291,1.0,0.06880853325128555
0.00529129096701042,1.0,0.06880989670753479
0.005291576673866091,1.0,0.06881044059991837
0.005291862411577299,1.0,0.06881055235862732
0.005292148180149044,1.0,0.06881207972764969
0.005292433979586326,1.0,0.06881240010261536
0.005292719809894145,1.0,0.06881311535835266
0.005293005671077505,1.0,0.06881324201822281
0.005293291563141406,1.0,0.06881669163703918
0.005293577486090855,1.0,0.06881673634052277
0.005293863439930856,1.0,0.06881769746541977
0.005294149424666415,1.0,0.06881802529096603
0.005294435440302539,1.0,0.06881808489561081
0.005294721486844238,1.0,0.06881818920373917
0.00529500756429652,1.0,0.06881837546825409
0.005295293672664398,1.0,0.06881926208734512
0.00529557981195288,1.0,0.06881944090127945
